ID,waterbody,TL_mm,clust,phenotype,sex,lifeyear,inc_um,res_mean,Sr_mean,genotype
BH-01889,GB,837,BW Low saline|shift,Trans-habitat,f,3,200.2,-0.379517125996145,0.417431873935418,2
BH-01889,GB,837,BW Low saline|shift,Trans-habitat,f,4,227.6,-0.363587629933477,0.979967739242803,2
BH-01891,GB,870,BW high saline|warm,BW-resident,f,1,399.7,-1.76220831077243,0.356821276129195,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,2,218.5,-1.0637244413877,-0.223059137199253,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,3,141.3,-0.853866889966154,0.513713760645563,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,4,135.1,-1.21494381205828,0.679267230367135,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,5,117.1,-0.661587692894433,1.02014666815611,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,6,126,0.120991808651776,1.07456846232773,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,7,149.8,-0.240423762959849,0.88389364670801,U
BH-01891,GB,870,BW high saline|warm,BW-resident,f,8,90.9,-0.101781074409396,0.574182747402621,U
BH-01892,GB,635,BW int saline|cold,BW-resident,m,1,552.7,-0.215576533425875,-0.121405417277028,2
BH-01892,GB,635,BW int saline|cold,BW-resident,m,2,249.6,0.978644919176376,0.344538545677229,2
BH-01893,GB,650,BW Low saline|shift,Trans-habitat,m,1,472.7,-1.16757068698754,-0.320193327533371,2
BH-01893,GB,650,BW Low saline|shift,Trans-habitat,m,2,123,0.752971804978651,-0.172572673219532,2
BH-01893,GB,650,BW Low saline|shift,Trans-habitat,m,3,226.2,0.276262009408825,0.204947245152011,2
BH-01897,GB,600,BW Low saline|shift,Trans-habitat,m,1,584.8,-0.540540791215873,-0.595591516215372,2
BH-01897,GB,600,BW Low saline|shift,Trans-habitat,m,2,237.5,1.14039837336218,0.0794451561676375,2
BH-01898,GB,700,BW Low saline|shift,Trans-habitat,f,1,626.7,-1.32634052374689,-0.444669321413744,2
BH-01898,GB,700,BW Low saline|shift,Trans-habitat,f,2,230.5,0.386394282878214,-0.198145133307646,2
BH-01899,GB,760,BW Low saline|shift,Trans-habitat,f,1,477.7,-0.44862004609313,-0.545675288615127,2
BH-01899,GB,760,BW Low saline|shift,Trans-habitat,f,2,235.1,1.24857607007751,-0.144378412235912,2
BH-01900,GB,825,BW Low saline|shift,Trans-habitat,f,1,519,-0.319193500171794,-0.618864620932826,2
BH-01900,GB,825,BW Low saline|shift,Trans-habitat,f,2,247.7,0.64157452204933,-0.146271933124418,2
BH-01900,GB,825,BW Low saline|shift,Trans-habitat,f,3,280.5,0.169436675784234,0.473137262308518,2
BH-01902,GB,500,BW high saline|warm,BW-resident,m,1,668.9,-1.52347918159669,-0.43006024848947,2
BH-01902,GB,500,BW high saline|warm,BW-resident,m,2,240.6,-0.823699790653766,0.593609853638059,2
BH-01904,GB,404,BW high saline|warm,BW-resident,f,1,730,-0.546019760233426,-0.119677511196772,U
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,1,353.1,-0.00468832841528808,0.148752760463349,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,2,282.7,-0.849493381846806,0.925998958771393,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,3,143.8,-1.07296717914285,1.64602033250394,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,4,161.9,-0.0774319280101549,0.995593044363048,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,5,152.8,0.593893354134115,1.15335598076498,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,6,146.6,0.0157635134155509,0.815691611319537,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,7,132.7,-0.244098696003007,1.01698196985849,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,8,117,0.614525929245026,0.632436283194264,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,9,106,-0.317547618504956,0.992314760091667,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,10,99.8,0.0161320411755829,1.07040525641459,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,11,138.6,-0.136852263276466,1.02154476631198,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,12,96.5,-0.816133572242256,1.03611564495788,2
BH-01906,WRB,1230,BW high saline|cold,BW-resident,f,13,123.7,-0.0612237378723297,1.22409566818826,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,1,349.2,-0.181104389979395,0.323657142144616,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,2,242.5,-0.502839441411477,0.674028656911743,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,3,187.3,-0.562626851509236,1.06530479519276,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,4,152.8,-0.790585037810378,1.23385441213811,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,5,161.8,0.0770417469741563,1.09004391149396,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,6,147,0.447645106217225,1.15947118793365,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,7,121.5,0.934658119498879,1.01672161217302,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,8,124.8,1.50875352123311,0.576622617988557,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,9,105.7,1.29842164671188,0.990390092983467,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,10,95.1,1.52937268480611,1.24767509707047,2
BH-01922,WRB,1262,BW high saline|cold,BW-resident,f,11,67.7,0.571620845848998,1.70227723456802,2
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,1,328.8,-0.274740866058581,-1.69939260428305,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,2,198.4,-0.931945811929188,-1.33477446991076,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,3,300.4,0.11297560331817,-1.00001538329088,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,4,217.1,-0.00418039443793092,-0.299223918579091,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,5,150.2,0.130059307566824,-0.0530977163030936,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,6,153.3,-0.189188837549217,-0.447285217440595,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,7,140.1,0.801547643621425,0.549524523073376,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,8,123,-0.299203389935059,0.733930751927778,1
BH-51614,Tributary,885,FW high saline|shift,Anadromous,f,9,137.3,-0.588385028257191,0.960028983677248,1
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,1,383.3,-0.431135774838227,-0.185741015411361,2
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,2,169.4,-0.476620507203854,0.182852322868975,2
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,3,197.7,0.725966231395606,-0.0573866340391832,2
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,4,150.4,0.502705455356075,0.468411483433877,2
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,5,114.6,0.125861027710559,0.619945910905266,2
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,6,117.1,0.00954310827048117,0.610067834451504,2
BH-90307,WRB,900,BW high saline|warm,BW-resident,f,7,117.6,-0.958539805957773,0.83951441090803,2
BH-90910,Tributary,604,FW int saline|shift,Anadromous,m,1,486.8,-0.149748769568468,-0.736897585813263,1
BH-90910,Tributary,604,FW int saline|shift,Anadromous,m,2,216.3,1.36651206301202,-0.318676116137944,1
BH-90910,Tributary,604,FW int saline|shift,Anadromous,m,3,160.2,1.54829428455822,-0.393355207715799,1
BH-90910,Tributary,604,FW int saline|shift,Anadromous,m,4,129.5,2.18751419756767,0.164573475702247,1
BH-90910,Tributary,604,FW int saline|shift,Anadromous,m,5,127.8,1.28488837268138,0.533167351412858,1
BH-90928,Tributary,580,FW high saline|shift,Anadromous,m,1,376.2,-2.00080112376495,-1.0665355084228,3
BH-90928,Tributary,580,FW high saline|shift,Anadromous,m,2,265.7,-0.278196878786833,-0.228569944537132,3
BH-90928,Tributary,580,FW high saline|shift,Anadromous,m,3,251.1,0.505410566444953,0.149663655801181,3
BH-90946,Tributary,694,FW high saline|shift,Anadromous,m,1,409.7,-1.59295886127493,-1.0943012595911,2
BH-90946,Tributary,694,FW high saline|shift,Anadromous,m,2,210.1,0.507903402199469,-0.334403125786568,2
BH-90946,Tributary,694,FW high saline|shift,Anadromous,m,3,205.9,0.335256850337087,0.165840447047946,2
BH-90946,Tributary,694,FW high saline|shift,Anadromous,m,4,148.9,-0.0298448181089752,1.00915363620108,2
BH-90946,Tributary,694,FW high saline|shift,Anadromous,m,5,123,-0.419967870001034,1.33854406937461,2
BH-90946,Tributary,694,FW high saline|shift,Anadromous,m,6,118,-1.19427156827907,1.71749804244814,2
BH-90970,Tributary,634,FW high saline|const,Trans-habitat,m,1,337.4,-1.2114406942149,-0.798475351266262,3
BH-90970,Tributary,634,FW high saline|const,Trans-habitat,m,2,239.5,-0.19456409583419,-0.0053261630795755,3
BH-90970,Tributary,634,FW high saline|const,Trans-habitat,m,3,167,-0.328865184598293,0.866060800123951,3
BH-90970,Tributary,634,FW high saline|const,Trans-habitat,m,4,128.7,0.221339320108447,1.13737682353844,3
BH-90970,Tributary,634,FW high saline|const,Trans-habitat,m,5,136.9,-0.584782919542121,1.35994672248117,3
BH-90970,Tributary,634,FW high saline|const,Trans-habitat,m,6,149.2,-0.380871968772472,1.31963428507542,3
BH-90981,Tributary,745,FW high saline|const,Trans-habitat,m,1,419.1,-1.16393661249434,0.715742661621603,3
BH-90981,Tributary,745,FW high saline|const,Trans-habitat,m,2,271.9,-0.477733917240949,0.256981499981641,3
BH-90981,Tributary,745,FW high saline|const,Trans-habitat,m,3,189.8,-0.294470067864144,0.739537940280099,3
BH-90981,Tributary,745,FW high saline|const,Trans-habitat,m,4,219.6,-0.053873595224592,0.0800043705937266,3
BH-90981,Tributary,745,FW high saline|const,Trans-habitat,m,5,217.2,-0.458609315338285,-0.299591113357677,3
BH-90981,Tributary,745,FW high saline|const,Trans-habitat,m,6,259.8,-0.150076121641058,0.701507085324453,3
BH-90997,Tributary,675,FW high saline|const,Trans-habitat,m,1,573.7,-1.46207970011746,0.0683765928374461,U
BH-90997,Tributary,675,FW high saline|const,Trans-habitat,m,2,467.8,-1.14053462926157,-0.255050248845041,U
BH-90997,Tributary,675,FW high saline|const,Trans-habitat,m,3,184.6,-1.11834099171764,1.10551899995279,U
BH-90997,Tributary,675,FW high saline|const,Trans-habitat,m,4,71.7,-1.6447485685228,1.63867754623416,U
BH-91053,Tributary,674,FW int saline|const,FW_resident,f,1,427.6,-0.602194827226929,-1.84593004212227,3
BH-91053,Tributary,674,FW int saline|const,FW_resident,f,2,557.2,0.602697210999516,-1.25596697408698,3
BH-91053,Tributary,674,FW int saline|const,FW_resident,f,3,336.7,0.703151303162001,-0.924216372346769,3
BH-91054,Tributary,636,FW high saline|const,Trans-habitat,m,1,340.9,0.27884987960678,-0.141932197780331,U
BH-91054,Tributary,636,FW high saline|const,Trans-habitat,m,2,231.4,-0.442902313945036,0.168940998703573,U
BH-91054,Tributary,636,FW high saline|const,Trans-habitat,m,3,175.9,-0.415223766109224,0.993203879719862,U
BH-91054,Tributary,636,FW high saline|const,Trans-habitat,m,4,166,-0.501472362350766,1.48811619781634,U
BH-91054,Tributary,636,FW high saline|const,Trans-habitat,m,5,174.5,-0.587307662955756,1.46116667464868,U
BH-91068,Tributary,860,FW int saline|const,FW_resident,f,1,510.3,-1.641673451749,-1.28188126459182,3
BH-91068,Tributary,860,FW int saline|const,FW_resident,f,2,385.7,-0.0655495814526601,-0.896396995319685,3
BH-91068,Tributary,860,FW int saline|const,FW_resident,f,3,189.5,-0.0544958061017609,-1.14886392202186,3
BH-91068,Tributary,860,FW int saline|const,FW_resident,f,4,111.8,-1.37486358995948,-1.21982178535961,3
BH-91068,Tributary,860,FW int saline|const,FW_resident,f,5,94.2,0.840078653004233,-0.171639434925486,3
BH-91117,Tributary,555,FW int saline|shift,Anadromous,f,1,526.6,-0.955688697352159,-1.53124883485167,1
BH-91117,Tributary,555,FW int saline|shift,Anadromous,f,2,215.9,1.15507383815303,-0.797682633405937,1
BH-91117,Tributary,555,FW int saline|shift,Anadromous,f,3,151.8,2.13093957772033,0.270980840685466,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,1,431.5,1.35274863374718,-1.24886203303729,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,2,214.8,1.13064157036002,-1.0575578630706,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,3,140.4,2.30761776984065,-0.935973355727627,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,4,135.2,1.64006761565614,-0.753683754148763,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,5,145.3,1.98111246572535,-0.344448414163035,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,6,119.8,1.7324938236344,-0.164913050749029,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,7,128,1.01876717587401,0.201439846923086,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,8,111.1,1.60941535874267,0.0159209882553634,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,9,95,1.73481129118708,-0.0188207627735065,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,10,97.1,2.11852016927281,-0.0398871983572469,1
BH-91328,Tributary,1061,FW int saline|shift,Anadromous,f,11,79.8,0.883182036537503,0.162845648840837,1
BH-91534,Tributary,423,FW high saline|shift,Anadromous,f,1,411.2,-2.14419728200418,-0.316937472168014,3
BH-91534,Tributary,423,FW high saline|shift,Anadromous,f,2,287,0.130669452715263,-0.236916518860098,3
BH-91570,Tributary,558,FW high saline|shift,Anadromous,m,1,448.2,-0.928526829192673,-0.00665512138577331,3
BH-91570,Tributary,558,FW high saline|shift,Anadromous,m,2,200.5,0.703467371450838,-0.131709601501704,3
BH-91570,Tributary,558,FW high saline|shift,Anadromous,m,3,387.3,0.655070033901427,-0.0450922726916487,3
BH-91585,Tributary,815,FW int saline|const,FW_resident,f,1,427.9,0.495189190095151,-1.32375315550642,3
BH-91585,Tributary,815,FW int saline|const,FW_resident,f,2,349.8,-0.573633105949107,-1.3263946610826,3
BH-91585,Tributary,815,FW int saline|const,FW_resident,f,3,244.3,0.33744951396208,-1.17586009133473,3
BH-91585,Tributary,815,FW int saline|const,FW_resident,f,4,166,1.11072802934995,-0.83853607948529,3
BH-91585,Tributary,815,FW int saline|const,FW_resident,f,5,172.4,0.0802424453365545,-0.679561191131381,3
BH-91585,Tributary,815,FW int saline|const,FW_resident,f,6,157.2,-0.151788770718068,-0.624648567719529,3
BH-91588,Tributary,615,FW low saline|shift,FW_resident,m,1,512.9,-0.893606792108263,-1.88564152069148,U
BH-91588,Tributary,615,FW low saline|shift,FW_resident,m,2,270.8,0.936844565336958,-1.37980882789705,U
BH-91588,Tributary,615,FW low saline|shift,FW_resident,m,3,204.5,0.0942512638089162,-0.991630354242337,U
BH-91588,Tributary,615,FW low saline|shift,FW_resident,m,4,234.8,-0.854598260646174,-1.15981940289893,U
BH-92990,Tributary,802,FW int saline|const,FW_resident,f,1,627.6,-1.2082735091151,-1.30854178696612,1
BH-92990,Tributary,802,FW int saline|const,FW_resident,f,2,241.7,0.158019797141435,-1.15777529530441,1
BH-92990,Tributary,802,FW int saline|const,FW_resident,f,3,205.7,0.00622570676998101,-1.18740817180482,1
BH-92990,Tributary,802,FW int saline|const,FW_resident,f,4,186.1,0.523052200026663,-1.08988139371706,1
BH-92990,Tributary,802,FW int saline|const,FW_resident,f,5,184.5,0.708296087913014,-0.785568673093796,1
BH-92990,Tributary,802,FW int saline|const,FW_resident,f,6,160.4,-0.161375271849256,-0.948936360685349,1
BH-92993,Tributary,680,FW high saline|const,Trans-habitat,f,1,546,-0.665143940849542,-0.297890022653129,3
BH-92993,Tributary,680,FW high saline|const,Trans-habitat,f,2,195.8,1.15533013356293,-0.278291912275498,3
BH-92993,Tributary,680,FW high saline|const,Trans-habitat,f,3,359.3,0.820243064594932,-0.0465810430110761,3
BH-92996,Tributary,665,FW high saline|shift,Anadromous,f,1,901,-1.17778301252395,-0.140516286653997,3
BH-92996,Tributary,665,FW high saline|shift,Anadromous,f,2,474,-0.108799508070945,-0.145848600355228,3
BH-93002,Tributary,686,FW high saline|const,Trans-habitat,f,1,379.2,-0.384012511569766,-0.128728811061031,U
BH-93002,Tributary,686,FW high saline|const,Trans-habitat,f,2,387.9,1.0628671890997,-0.299599679193313,U
BH-93002,Tributary,686,FW high saline|const,Trans-habitat,f,3,386.4,0.0985708671220865,-0.037736790705344,U
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,1,339.6,-1.83153085589645,-1.29399742847327,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,2,268.8,-1.15827736710799,-1.66371288661825,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,3,165.3,-0.92608504281559,-1.20486673904998,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,4,172.2,-1.10254135053904,-1.12837362615458,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,5,159.1,0.301503672254566,-0.794221781963691,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,6,170.9,-0.448754543423093,-0.793508992099384,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,7,153.5,-0.0654517687385679,-0.752675232319478,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,8,125.7,0.631184186419173,-0.750605108564614,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,9,79.9,-0.00962326168884521,-0.646704611535035,1
BH-93003,Tributary,877,FW int saline|const,FW_resident,f,10,81.3,-0.000777223460327311,-0.434581381064627,1
BH-93005,Tributary,765,FW high saline|const,Trans-habitat,f,1,484.5,0.309882695778387,0.341364742813741,2
BH-93005,Tributary,765,FW high saline|const,Trans-habitat,f,2,250.8,0.391204037716609,0.103457723639692,2
BH-93005,Tributary,765,FW high saline|const,Trans-habitat,f,3,315.1,0.580256296977096,0.35833593005923,2
BH-93007,Tributary,878,FW int saline|const,FW_resident,f,1,418.5,0.0346719265978218,-1.36206029467927,1
BH-93007,Tributary,878,FW int saline|const,FW_resident,f,2,287.1,0.447876367752282,-1.06055573989169,1
BH-93007,Tributary,878,FW int saline|const,FW_resident,f,3,392,0.499625285480778,-0.736661613220535,1
BH-93007,Tributary,878,FW int saline|const,FW_resident,f,4,171,0.486484833898006,-0.724541858508677,1
BH-93007,Tributary,878,FW int saline|const,FW_resident,f,5,215.2,-0.276861350037451,-0.862476887989284,1
BH-93015,Tributary,652,FW high saline|shift,Anadromous,f,1,609.6,-0.785966076140206,-0.634424829159521,3
BH-93015,Tributary,652,FW high saline|shift,Anadromous,f,2,301.3,0.0264562953992033,0.210159167910893,3
BH-93047,Tributary,702,FW low saline|shift,FW_resident,f,1,650,-2.42222823155483,-1.53642925277409,1
BH-93047,Tributary,702,FW low saline|shift,FW_resident,f,2,348.5,-0.513802243756914,-1.45712449348745,1
BH-93047,Tributary,702,FW low saline|shift,FW_resident,f,3,226.5,-0.380799798187634,-1.3071236818391,1
BH-93047,Tributary,702,FW low saline|shift,FW_resident,f,4,220.5,-0.95379013912654,-1.15500565513427,1
BH-93048,Tributary,730,FW low saline|shift,FW_resident,f,1,594.5,-1.34104745247062,-1.67199704727977,1
BH-93048,Tributary,730,FW low saline|shift,FW_resident,f,2,245.6,-0.492279235139098,-1.25548288093989,1
BH-93048,Tributary,730,FW low saline|shift,FW_resident,f,3,242.6,-0.327726388555559,-1.11029250562867,1
BH-93048,Tributary,730,FW low saline|shift,FW_resident,f,4,239.9,-1.78890199960597,-1.14456664121815,1
BH-93097,Tributary,636,FW int saline|shift,Anadromous,m,1,572.2,-0.544566959099126,-1.31236467738491,1
BH-93097,Tributary,636,FW int saline|shift,Anadromous,m,2,462.7,0.838816078525546,-0.580803033725391,1
BH-93097,Tributary,636,FW int saline|shift,Anadromous,m,3,220.7,0.568832133007895,-0.446194844868154,1
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,1,447.2,-1.33073284110946,-1.75142898574077,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,2,226.1,-0.101216687233436,-1.15487709809301,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,3,212.7,0.155751588427696,-0.924625453564211,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,4,179,0.465781089595188,-0.93178457579336,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,5,146.6,-0.370738069144347,-1.1052241620925,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,6,152.6,0.281187301409098,-1.07246913349267,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,7,125.8,0.437164999254048,-0.87907618887262,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,8,121.2,-0.690756289019469,-0.773250534737681,3
BH-93109,Tributary,732,FW low saline|shift,FW_resident,m,9,163.6,-1.40045615559349,-1.04576553323607,3
BH-93114,Tributary,618,FW low saline|shift,FW_resident,m,1,471.8,-0.990420908278881,-1.70742070749179,1
BH-93114,Tributary,618,FW low saline|shift,FW_resident,m,2,291.4,0.161801247599804,-1.32907677979763,1
BH-93114,Tributary,618,FW low saline|shift,FW_resident,m,3,232.8,-0.0374911901713017,-0.936004955229571,1
BH-93114,Tributary,618,FW low saline|shift,FW_resident,m,4,184.8,-1.61357308983002,-0.915122050831887,1
BH-93116,Tributary,563,FW int saline|shift,Anadromous,f,1,597.5,-0.292337060191906,-1.090009870505,1
BH-93116,Tributary,563,FW int saline|shift,Anadromous,f,2,292.1,0.947287310903199,-0.468693061202824,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,1,407.5,-1.52611935426877,-1.53077389240349,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,2,182.2,-0.931151154141063,-1.60930899404062,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,3,232.8,-1.08205181736572,-1.15040954436306,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,4,221.1,-0.730271306385892,-1.04789914494922,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,5,209.6,-0.743803443272344,-0.794180576929384,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,6,183.3,-0.395033247645565,-0.995922141776731,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,7,157.7,1.19753930410478,-0.937897441381369,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,8,144.8,1.0899330357191,-0.887840955259314,1
BH-93132,Tributary,862,FW int saline|const,FW_resident,f,9,150.3,-0.881416848140755,-0.727694537197341,1
BH-93143,Tributary,675,FW high saline|const,Trans-habitat,f,1,374,0.0409679537579416,-0.478672375131066,3
BH-93143,Tributary,675,FW high saline|const,Trans-habitat,f,2,309.3,0.349094240879558,-0.323571988806196,3
BH-93143,Tributary,675,FW high saline|const,Trans-habitat,f,3,414.7,-0.284024140151533,0.341130221208033,3
BH-93152,Tributary,632,FW high saline|const,Trans-habitat,f,1,692.7,0.349761005571224,-0.407713464031393,3
BH-93152,Tributary,632,FW high saline|const,Trans-habitat,f,2,384.6,-0.0654063499065382,-0.0933337473835821,3
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,1,444.1,0.566372570490719,-0.309684789468117,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,2,123.7,0.593955441663875,0.409791125431183,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,3,171.3,0.469965257148322,0.521862068635899,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,4,241.5,-0.24082087049111,0.48376300319356,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,5,160.4,-0.93722186898746,1.01241062507575,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,6,157.8,-2.06050466429531,1.22499349418206,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,7,113.1,-0.125519281870165,0.947241682694337,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,8,102.4,-0.455821351928387,0.943664123091691,2
BH-93170,Tributary,733,FW high saline|const,Trans-habitat,m,9,81.6,0.198302727426177,0.351082205756185,2
BH-93172,Tributary,745,FW high saline|const,Trans-habitat,f,1,709.7,-0.183618336292377,0.325189967467158,3
BH-93172,Tributary,745,FW high saline|const,Trans-habitat,f,2,343.5,1.00664587373502,0.399067909698613,3
BH-93172,Tributary,745,FW high saline|const,Trans-habitat,f,3,356.4,0.908959073415407,0.666086204663519,3
BH-93178,Tributary,604,FW high saline|shift,Anadromous,f,1,693,-0.475230721900485,-0.765687589326707,1
BH-93178,Tributary,604,FW high saline|shift,Anadromous,f,2,385.6,0.51205224651456,-0.46433288992067,1
